#pardegree/splitting results/pane plq_rho
1 2195.49 20.3863
2 2788.83 6.26551
3 3171.95 3.32249
4 3457.72 2.02849
5 3687.42 1.39796
6 3874.07 1.01025
7 4036.64 0.75371
8 4176.42 0.594762
9 4302.07 0.483552
10 4415.75 0.40404
11 4514.71 0.342904
12 4607.18 0.295954
13 4693.95 0.259256
14 4770.49 0.228771
15 4844.06 0.203433
16 4911.44 0.182437
17 4975.12 0.162923
18 5034.93 0.147311
19 5090.36 0.133832
20 5145.93 0.12226
